"word","sentiment","translatedContent"
"ingenuously","positive","ingenuamente"
"inglorious","negative","ignominioso"
"ingrate","negative","ingrato"
"ingratitude","negative","ingratitud"
"inhibit","negative","inhibir"
"inhibition","negative","inhibición"
"inhospitable","negative","inhóspito"
"inhospitality","negative","En hospitalidad"
"inhuman","negative","inhumano"
"inhumane","negative","inhumano"
"inhumanity","negative","inhumanidad"
"inimical","negative","hostil"
"inimically","negative","hostilmente"
"iniquitous","negative","inicuo"
"iniquity","negative","iniquidad"
"injudicious","negative","poco juicioso"
"injure","negative","lesionar"
"injurious","negative","perjudicial"
"injury","negative","lesión"
"injustice","negative","injusticia"
"injustices","negative","injusticias"
"innocuous","positive","inocuo"
"innovation","positive","innovación"
"innovative","positive","innovador"
"innuendo","negative","insinuación"
"inoperable","negative","inoperable"
"inopportune","negative","inoportuno"
"inordinate","negative","desordenado"
"inordinately","negative","desmesuradamente"
"inpressed","positive","presionado"
"insane","negative","insano"
"insanely","negative","locamente"
"insanity","negative","locura"
"insatiable","negative","insaciable"
"insecure","negative","inseguro"
"insecurity","negative","inseguridad"
"insensible","negative","insensible"
"insensitive","negative","insensible"
"insensitively","negative","insensiblemente"
"insensitivity","negative","insensibilidad"
"insidious","negative","insidioso"
"insidiously","negative","insidiosamente"
"insightful","positive","perspicaz"
"insightfully","positive","perspicazmente"
"insignificance","negative","insignificancia"
"insignificant","negative","insignificante"
"insignificantly","negative","insignificantemente"
"insincere","negative","insincero"
"insincerely","negative","insinceramente"
"insincerity","negative","insinceridad"
"insinuate","negative","insinuar"
"insinuating","negative","insinuante"
"insinuation","negative","insinuación"
"insociable","negative","insociable"
"insolence","negative","insolencia"
"insolent","negative","insolente"
"insolently","negative","insolentemente"
"insolvent","negative","insolvente"
"insouciance","negative","insouciance"
"inspiration","positive","inspiración"
"inspirational","positive","inspirador"
"inspire","positive","inspirar"
"inspiring","positive","inspirador"
"instability","negative","inestabilidad"
"instable","negative","inestable"
"instantly","positive","instantáneamente"
"instigate","negative","instigar"
"instigator","negative","instigador"
"instigators","negative","instigadores"
"instructive","positive","instructivo"
"instrumental","positive","instrumental"
"insubordinate","negative","insubordinado"
"insubstantial","negative","insubstancial"
"insubstantially","negative","insustancialmente"
"insufferable","negative","insufrible"
"insufferably","negative","insufriblemente"
"insufficiency","negative","insuficiencia"
"insufficient","negative","insuficiente"
"insufficiently","negative","insuficientemente"
"insular","negative","insular"
"insult","negative","insulto"
"insulted","negative","insultado"
"insulting","negative","insultante"
"insultingly","negative","insultantemente"
"insults","negative","insultos"
"insupportable","negative","insoportable"
"insupportably","negative","insoportablemente"
"insurmountable","negative","insuperable"
"insurmountably","negative","insuperable"
"insurrection","negative","insurrección"
"intefere","negative","interferir"
"inteferes","negative","interfiere"
"integral","positive","integral"
"integrated","positive","integrado"
"intelligence","positive","inteligencia"
"intelligent","positive","inteligente"
"intelligible","positive","inteligible"
"intense","negative","intenso"
"interesting","positive","interesante"
"interests","positive","intereses"
"interfere","negative","interferir"
"interference","negative","interferencia"
"interferes","negative","interfiere"
"intermittent","negative","intermitente"
"interrupt","negative","interrumpir"
"interruption","negative","interrupción"
"interruptions","negative","interrupciones"
"intimacy","positive","intimidad"
"intimate","positive","íntimo"
"intimidate","negative","intimidar"
"intimidating","negative","intimidante"
"intimidatingly","negative","intimidante"
"intimidation","negative","intimidación"
"intolerable","negative","intolerable"
"intolerablely","negative","intolerablemente"
"intolerance","negative","intolerancia"
"intoxicate","negative","intoxicar"
"intractable","negative","intratable"
"intransigence","negative","intransigencia"
"intransigent","negative","intransigente"
"intricate","positive","intrincado"
"intrigue","positive","intriga"
"intriguing","positive","intrigante"
"intriguingly","positive","intrigantemente"
"intrude","negative","entrometerse"
"intrusion","negative","intrusión"
"intrusive","negative","intruso"
"intuitive","positive","intuitivo"
"inundate","negative","inundar"
"inundated","negative","inundado"
"invader","negative","invasor"
"invalid","negative","inválido"
"invalidate","negative","invalidar"
"invalidity","negative","invalidez"
"invaluable","positive","inestimable"
"invaluablely","positive","invaluablemente"
"invasive","negative","invasor"
"invective","negative","invectiva"
"inveigle","negative","seducir"
"inventive","positive","inventivo"
"invidious","negative","odioso"
"invidiously","negative","con envidia"
"invidiousness","negative","envidia"
"invigorate","positive","vigorizar"
"invigorating","positive","vigorizante"
"invincibility","positive","invencibilidad"
"invincible","positive","invencible"
"inviolable","positive","inviolable"
"inviolate","positive","inviolado"
"invisible","negative","invisible"
"involuntarily","negative","involuntariamente"
"involuntary","negative","involuntario"
"invulnerable","positive","invulnerable"
"irascible","negative","irascible"
"irate","negative","airado"
"irately","negative","airadamente"
"ire","negative","ira"
"irk","negative","fastidiar"
"irked","negative","irritado"
"irking","negative","irritante"
"irks","negative","irrita"
"irksome","negative","molesto"
"irksomely","negative","irónicamente"
"irksomeness","negative","irritabilidad"
"irksomenesses","negative","molestias"
"ironic","negative","irónico"
"ironical","negative","irónico"
"ironically","negative","irónicamente"
"ironies","negative","ironías"
"irony","negative","ironía"
"irragularity","negative","irragularidad"
"irrational","negative","irracional"
"irrationalities","negative","irracionalidades"
"irrationality","negative","irracionalidad"
"irrationally","negative","irracionalmente"
"irrationals","negative","irracionales"
"irreconcilable","negative","irreconciliable"
"irrecoverable","negative","irrecuperable"
"irrecoverableness","negative","irrecuperable"
"irrecoverablenesses","negative","irrecuperables"
"irrecoverably","negative","irrecuperable"
"irredeemable","negative","irredimible"
"irredeemably","negative","sin remedio"
"irreformable","negative","irreformable"
"irregular","negative","irregular"
"irregularity","negative","irregularidad"
"irrelevance","negative","irrelevancia"
"irrelevant","negative","irrelevante"
"irreparable","negative","irreparable"
"irreplaceable","positive","insustituible"
"irreplacible","negative","irremplazable"
"irrepressible","negative","irreprimible"
"irreproachable","positive","irreprochable"
"irresistible","positive","irresistible"
"irresistibly","positive","irresistiblemente"
"irresolute","negative","irresoluto"
"irresolvable","negative","irresoluble"
"irresponsible","negative","irresponsable"
"irresponsibly","negative","irresponsablemente"
"irretating","negative","irrepetible"
"irretrievable","negative","irreparable"
"irreversible","negative","irreversible"
"irritable","negative","irritable"
"irritably","negative","irritablemente"
"irritant","negative","irritante"
"irritate","negative","irritar"
"irritated","negative","irritado"
"irritating","negative","irritante"
"irritation","negative","irritación"
"irritations","negative","irritaciones"
"isolate","negative","aislar"
"isolated","negative","aislado"
"isolation","negative","aislamiento"
"issue","negative","problema"
"issue-free","positive","sin problemas"
"issues","negative","cuestiones"
"itch","negative","picar"
"itching","negative","picor"
"itchy","negative","que produce picor"
"jabber","negative","farfullar"
"jaded","negative","hastiado"
"jagged","negative","dentado"
"jam","negative","mermelada"
"jarring","negative","discorde"
"jaundiced","negative","ictérico"
"jaw-droping","positive","asombroso"
"jaw-dropping","positive","asombroso"
"jealous","negative","celoso"
"jealously","negative","celosamente"
"jealousness","negative","celos"
"jealousy","negative","celos"
"jeer","negative","burla"
"jeering","negative","burlarse"
"jeeringly","negative","burlonamente"
"jeers","negative","burlas"
"jeopardize","negative","poner en peligro"
"jeopardy","negative","peligro"
"jerk","negative","imbécil"
"jerky","negative","espasmódico"
"jitter","negative","estar nervioso"
"jitters","negative","nervios"
"jittery","negative","nervioso"
"job-killing","negative","matar al trabajo"
"jobless","negative","desempleado"
"joke","negative","broma"
"joker","negative","bufón"
"jollify","positive","jollify"
"jolly","positive","alegre"
"jolt","negative","sacudida"
"jovial","positive","jovial"
"joy","positive","alegría"
"joyful","positive","alegre"
"joyfully","positive","alegremente"
"joyous","positive","jubiloso"
"joyously","positive","alegremente"
"jubilant","positive","jubiloso"
"jubilantly","positive","jubilosamente"
"jubilate","positive","jubilar"
"jubilation","positive","jubilación"
"jubiliant","positive","jubiloso"
"judder","negative","vibración"
"juddering","negative","estremecimiento"
"judders","negative","jueces"
"judicious","positive","juicioso"
"jumpy","negative","asustadizo"
"junk","negative","basura"
"junky","negative","junky"
"junkyard","negative","depósito de chatarra"
"justly","positive","justamente"
"jutter","negative","sobresalir"
"jutters","negative","salta"
"kaput","negative","kaput"
"keen","positive","afilado"
"keenly","positive","de modo penetrante"
"keenness","positive","agudeza"
"kid-friendly","positive","amigable para niños"
"kill","negative","matar"
"killed","negative","delicado"
"killer","negative","asesino"
"killing","negative","asesinato"
"killjoy","negative","aguafiestas"
"kills","negative","mata"
"kindliness","positive","bondad"
"kindly","positive","amablemente"
"kindness","positive","amabilidad"
"knave","negative","bribón"
"knife","negative","cuchillo"
"knock","negative","golpe"
"knotted","negative","anudado"
"knowledgeable","positive","experto"
"kook","negative","kook"
"kooky","negative","chiflado"
"kudos","positive","prestigio"
"lack","negative","carencia"
"lackadaisical","negative","lánguido"
"lacked","negative","carecido"
"lackey","negative","lacayo"
"lackeys","negative","lacayos"
"lacking","negative","carente"
"lackluster","negative","deslucido"
"lacks","negative","carece de"
"laconic","negative","lacónico"
"lag","negative","retraso"
"lagged","negative","rezagado"
"lagging","negative","rezagado"
"laggy","negative","rezagado"
"lags","negative","rezagos"
"laid-off","negative","despedido"
"lambast","negative","lambast"
"lambaste","negative","criticar severamente"
"lame","negative","cojo"
"lame-duck","negative","incapacitado"
"lament","negative","lamento"
"lamentable","negative","lamentable"
"lamentably","negative","lamentablemente"
"languid","negative","lánguido"
"languish","negative","languidecer"
"languor","negative","languidez"
"languorous","negative","lánguido"
"languorously","negative","lánguidamente"
"lanky","negative","larguirucho"
"lapse","negative","lapso"
"lapsed","negative","transcurrido"
"lapses","negative","lapsos"
"large-capacity","positive","gran capacidad"
"lascivious","negative","lascivo"
"last-ditch","negative","última zanja"
"latency","negative","latencia"
"laud","positive","alabar"
"laudable","positive","loable"
"laudably","positive","loablemente"
"laughable","negative","cómico"
"laughably","negative","de risa"
"laughingstock","negative","hazmerreír"
"lavish","positive","prodigar"
"lavishly","positive","lujosamente"
"law-abiding","positive","respetuoso de la ley"
"lawbreaker","negative","transgresor"
"lawbreaking","negative","infracción de la ley"
"lawful","positive","legal"
"lawfully","positive","legalmente"
"lawless","negative","ilegal"
"lawlessness","negative","desorden"
"layoff","negative","dejar"
"layoff-happy","negative","despido feliz"
"lazy","negative","perezoso"
"lead","positive","dirigir"
"leading","positive","líder"
"leads","positive","Guías"
"leak","negative","fuga"
"leakage","negative","fuga"
"leakages","negative","fugas"
"leaking","negative","fugas"
"leaks","negative","fugas"
"leaky","negative","agujereado"
"lean","positive","apoyarse"
"lech","negative","lech"
"lecher","negative","hombre lascivo"
"lecherous","negative","lascivo"
"lechery","negative","lascivia"
"led","positive","LED"
"leech","negative","sanguijuela"
"leer","negative","mirada lasciva"
"leery","negative","sospechoso"
"left-leaning","negative","inclinado hacia la izquierda"
"legendary","positive","legendario"
"lemon","negative","limón"
"lengthy","negative","largo"
"less-developed","negative","menos desarrollado"
"lesser-known","negative","menos conocido"
"letch","negative","Letch"
"lethal","negative","letal"
"lethargic","negative","letárgico"
"lethargy","negative","letargo"
"leverage","positive","apalancamiento"
"levity","positive","ligereza"
"lewd","negative","lascivo"
"lewdly","negative","lascivo"
"lewdness","negative","lascivia"
"liability","negative","responsabilidad"
"liable","negative","responsable"
"liar","negative","mentiroso"
"liars","negative","mentirosos"
"liberate","positive","liberar"
"liberation","positive","liberación"
"liberty","positive","libertad"
"licentious","negative","licencioso"
"licentiously","negative","licenciosamente"
"licentiousness","negative","libertinaje"
"lie","negative","mentira"
"lied","negative","mintió"
"lier","negative","mentiroso"
"lies","negative","mentiras"
"life-threatening","negative","potencialmente mortal"
"lifeless","negative","sin vida"
"lifesaver","positive","salvador de la vida"
"light-hearted","positive","alegre"
"lighter","positive","encendedor"
"likable","positive","agradable"
"like","positive","me gusta"
"liked","positive","gustó"
"likes","positive","gustos"
"liking","positive","gusto"
"limit","negative","límite"
"limitation","negative","limitación"
"limitations","negative","limitaciones"
"limited","negative","limitado"
"limits","negative","límites"
"limp","negative","cojear"
"lionhearted","positive","corazón de león"
"listless","negative","apático"
"litigious","negative","litigioso"
"little-known","negative","poco conocido"
"lively","positive","animado"
"livid","negative","lívido"
"lividly","negative","lívidamente"
"loath","negative","poco dispuesto"
"loathe","negative","detestar"
"loathing","negative","aversión"
"loathly","negative","asquerosamente"
"loathsome","negative","repugnante"
"loathsomely","negative","asquerosamente"
"logical","positive","lógico"
"lone","negative","solitario"
"loneliness","negative","soledad"
"lonely","negative","solitario"
"loner","negative","Solitario"
"lonesome","negative","solitario"
"long-lasting","positive","duradero"
"long-time","negative","largo tiempo"
"long-winded","negative","prolijo"
"longing","negative","nostalgia"
"longingly","negative","con nostalgia"
"loophole","negative","escapatoria"
"loopholes","negative","lagunas"
"loose","negative","suelto"
"loot","negative","botín"
"lorn","negative","lorn"
"lose","negative","perder"
"loser","negative","perdedor"
"losers","negative","perdedores"
"loses","negative","pierde"
"losing","negative","perdiendo"
"loss","negative","pérdida"
"losses","negative","pérdidas"
"lost","negative","perdió"
"loud","negative","ruidoso"
"louder","negative","mas fuerte"
"lousy","negative","malísimo"
"lovable","positive","amable"
"lovably","positive","adorablemente"
"love","positive","amor"
"loved","positive","amado"
"loveless","negative","Desamor"
"loveliness","positive","hermosura"
"lovelorn","negative","enfermo de amor"
"lovely","positive","encantador"
"lover","positive","amante"
"loves","positive","ama"
"loving","positive","amoroso"
"low-cost","positive","bajo costo"
"low-price","positive","bajo precio"
"low-priced","positive","a bajo precio"
"low-rated","negative","de baja calificación"
"low-risk","positive","riesgo bajo"
"lower-priced","positive","de menor precio"
"lowly","negative","humilde"
"loyal","positive","leal"
"loyalty","positive","lealtad"
"lucid","positive","lúcido"
"lucidly","positive","lúcidamente"
"luck","positive","suerte"
"luckier","positive","más afortunado"
"luckiest","positive","mas afortunado"
"luckiness","positive","suerte"
"lucky","positive","suerte"
"lucrative","positive","lucrativo"
"ludicrous","negative","ridículo"
"ludicrously","negative","ridículamente"
"lugubrious","negative","lúgubre"
"lukewarm","negative","tibio"
"lull","negative","calma"
"luminous","positive","luminoso"
"lumpy","negative","aterronado"
"lunatic","negative","lunático"
"lunaticism","negative","lunatismo"
"lurch","negative","estacada"
"lure","negative","señuelo"
"lurid","negative","espeluznante"
"lurk","negative","Acechar"
"lurking","negative","alfombrilla de ratón"
"lush","positive","lozano"
"luster","positive","lustre"
"lustrous","positive","lustroso"
"luxuriant","positive","exuberante"
"luxuriate","positive","deleitarse"
"luxurious","positive","lujoso"
"luxuriously","positive","lujosamente"
"luxury","positive","lujo"
"lying","negative","acostado"
"lyrical","positive","lírico"
"macabre","negative","macabro"
"mad","negative","enojado"
"madden","negative","enloquecer"
"maddening","negative","enloquecedor"
"maddeningly","negative","de modo desesperante"
"madder","negative","rubia"
"madly","negative","locamente"
"madman","negative","loco"
"madness","negative","Locura"
"magic","positive","magia"
"magical","positive","mágico"
"magnanimous","positive","magnánimo"
"magnanimously","positive","magnánimamente"
"magnificence","positive","magnificencia"
"magnificent","positive","magnífico"
"magnificently","positive","magníficamente"
"majestic","positive","majestuoso"
"majesty","positive","majestad"
"maladjusted","negative","inadaptado"
"maladjustment","negative","inadaptación"
"malady","negative","enfermedad"
"malaise","negative","malestar"
"malcontent","negative","malcontento"
"malcontented","negative","descontento"
"maledict","negative","maldito"
"malevolence","negative","malevolencia"
"malevolent","negative","malévolo"
"malevolently","negative","con malevolencia"
"malice","negative","malicia"
"malicious","negative","malicioso"
"maliciously","negative","con malevolencia"
"maliciousness","negative","malicia"
"malign","negative","maligno"
"malignant","negative","maligno"
"malodorous","negative","maloliente"
"maltreatment","negative","mal trato"
"manageable","positive","manejable"
"maneuverable","positive","maniobrable"
"mangle","negative","mutilar"
"mangled","negative","destrozado"
"mangles","negative","mangles"
"mangling","negative","destrozar"
"mania","negative","manía"
"maniac","negative","maníaco"
"maniacal","negative","maníaco"
"manic","negative","maníaco"
"manipulate","negative","manipular"
"manipulation","negative","manipulación"
"manipulative","negative","manipulativo"
"manipulators","negative","manipuladores"
"mar","negative","mar"
"marginal","negative","marginal"
"marginally","negative","ligeramente"
"martyrdom","negative","martirio"
"martyrdom-seeking","negative","búsqueda del martirio"
"marvel","positive","maravilla"
"marveled","positive","maravillado"
"marvelled","positive","maravillado"
"marvellous","positive","maravilloso"
"marvelous","positive","maravilloso"
"marvelously","positive","maravillosamente"
"marvelousness","positive","maravilla"
"marvels","positive","maravillas"
"mashed","negative","machacado"
"massacre","negative","masacre"
"massacres","negative","masacres"
"master","positive","Maestro"
"masterful","positive","maestro"
"masterfully","positive","magistralmente"
"masterpiece","positive","obra maestra"
"masterpieces","positive","obras maestras"
"masters","positive","maestros"
"mastery","positive","maestría"
"matchless","positive","incomparable"
"matte","negative","mate"
"mature","positive","maduro"
"maturely","positive","maduro"
"maturity","positive","madurez"
"mawkish","negative","empalagoso"
"mawkishly","negative","malvadamente"
"mawkishness","negative","sensiblería"
"meager","negative","pobre"
"meaningful","positive","significativo"
"meaningless","negative","sin sentido"
"meanness","negative","mezquindad"
"measly","negative","miserable"
"meddle","negative","entrometerse"
"meddlesome","negative","entrometido"
"mediocre","negative","mediocre"
"mediocrity","negative","mediocridad"
"melancholy","negative","melancolía"
"melodramatic","negative","melodramático"
"melodramatically","negative","melodramáticamente"
"meltdown","negative","fusión de un reactor"
"memorable","positive","memorable"
"menace","negative","amenaza"
"menacing","negative","amenazador"
"menacingly","negative","de modo amenazador"
"mendacious","negative","mendaz"
"mendacity","negative","mendacidad"
"menial","negative","servil"
"merciful","positive","misericordioso"
"mercifully","positive","piadosamente"
"merciless","negative","despiadado"
"mercilessly","negative","sin piedad"
"mercy","positive","misericordia"
"merit","positive","mérito"
"meritorious","positive","meritorio"
"merrily","positive","alegremente"
"merriment","positive","alegría"
"merriness","positive","alegría"
"merry","positive","alegre"
"mesmerize","positive","hipnotizar"
"mesmerized","positive","hipnotizado"
"mesmerizes","positive","hipnotiza"
"mesmerizing","positive","fascinante"
"mesmerizingly","positive","hipnotizante"
"mess","negative","lío"
"messed","negative","desordenado"
"messes","negative","desorden"
"messing","negative","fastidiar"
"messy","negative","sucio"
"meticulous","positive","meticuloso"
"meticulously","positive","meticulosamente"
"midget","negative","enano"
"miff","negative","ofender"
"mightily","positive","poderosamente"
"mighty","positive","poderoso"
"militancy","negative","militancia"
"mind-blowing","positive","alucinante"
"mindless","negative","imbécil"
"mindlessly","negative","sin pensar"
"miracle","positive","milagro"
"miracles","positive","milagros"
"miraculous","positive","milagroso"
"miraculously","positive","milagrosamente"
"miraculousness","positive","milagros"
"mirage","negative","espejismo"
"mire","negative","fango"
"misalign","negative","desalinear"
"misaligned","negative","desalineado"
"misaligns","negative","desalineación"
"misapprehend","negative","comprender mal"
"misbecome","negative","no convenir"
"misbecoming","negative","equivocarse"
"misbegotten","negative","bastardo"
"misbehave","negative","portarse mal"
"misbehavior","negative","mal comportamiento"
"miscalculate","negative","calcular mal"
"miscalculation","negative","cálculo erróneo"
"miscellaneous","negative","diverso"
"mischief","negative","travesura"
"mischievous","negative","dañoso"
"mischievously","negative","maliciosamente"
"misconception","negative","Idea equivocada"
"misconceptions","negative","conceptos erróneos"
"miscreant","negative","sinvergüenza"
"miscreants","negative","malhechores"
"misdirection","negative","mala dirección"
"miser","negative","avaro"
"miserable","negative","miserable"
"miserableness","negative","tristeza"
"miserably","negative","tristemente"
"miseries","negative","miserias"
"miserly","negative","avaro"
"misery","negative","miseria"
"misfit","negative","inadaptado"
"misfortune","negative","desgracia"
"misgiving","negative","recelo"
"misgivings","negative","dudas"
"misguidance","negative","mala dirección"
"misguide","negative","aconsejar mal"
"misguided","negative","equivocado"
"mishandle","negative","manejar mal"
"mishap","negative","percance"
"misinform","negative","informar mal"
"misinformed","negative","mal informado"
"misinterpret","negative","interpretar mal"
"misjudge","negative","juzgar mal"
"misjudgment","negative","juicio erróneo"
"mislead","negative","engañar"
"misleading","negative","engañoso"
"misleadingly","negative","engañosamente"
"mislike","negative","desagradable"
"mismanage","negative","administrar mal"
"mispronounce","negative","pronunciar mal"
"mispronounced","negative","pronunciado mal"
"mispronounces","negative","pronunciaciones erróneas"
"misread","negative","leer mal"
"misreading","negative","leer mal"
"misrepresent","negative","falsificar"
"misrepresentation","negative","tergiversación"
"miss","negative","perder"
"missed","negative","perdido"
"misses","negative","echa de menos"
"misstatement","negative","declaración errónea"
"mist","negative","niebla"
"mistake","negative","Error"
"mistaken","negative","equivocado"
"mistakenly","negative","erróneamente"
"mistakes","negative","errores"
"mistified","negative","mistificado"
"mistress","negative","amante"
"mistrust","negative","desconfianza"
"mistrustful","negative","desconfiado"
"mistrustfully","negative","con desconfianza"
"mists","negative","nieblas"
"misunderstand","negative","entender mal"
"misunderstanding","negative","malentendido"
"misunderstandings","negative","malentendidos"
"misunderstood","negative","incomprendido"
"misuse","negative","mal uso"
"moan","negative","gemido"
"mobster","negative","gángster"
"mock","negative","burlarse de"
"mocked","negative","burlado"
"mockeries","negative","burlas"
"mockery","negative","mofa"
"mocking","negative","burlón"
"mockingly","negative","burlonamente"
"mocks","negative","simulacros"
"modern","positive","moderno"
"modest","positive","modesto"
"modesty","positive","modestia"
"molest","negative","molestar"
"molestation","negative","acoso"
"momentous","positive","trascendental"
"monotonous","negative","monótono"
"monotony","negative","monotonía"
"monster","negative","monstruo"
"monstrosities","negative","monstruosidades"
"monstrosity","negative","monstruosidad"
"monstrous","negative","monstruoso"
"monstrously","negative","monstruosamente"
"monumental","positive","monumental"
"monumentally","positive","monumentalmente"
"moody","negative","temperamental"
"moot","negative","discutible"
"mope","negative","melancólico"
"morality","positive","moralidad"
"morbid","negative","mórbido"
"morbidly","negative","morbosamente"
"mordant","negative","mordaz"
"mordantly","negative","mordazmente"
"moribund","negative","moribundo"
"moron","negative","idiota"
"moronic","negative","imbécil"
"morons","negative","imbéciles"
"mortification","negative","mortificación"
"mortified","negative","mortificado"
"mortify","negative","mortificar"
"mortifying","negative","mortificante"
"motionless","negative","inmóvil"
"motivated","positive","motivado"
"motley","negative","abigarrado"
"mourn","negative","llorar"
"mourner","negative","doliente"
"mournful","negative","triste"
"mournfully","negative","tristemente"
"muddle","negative","confusión"
"muddy","negative","lodoso"
"mudslinger","negative","mudslinger"
"mudslinging","negative","vilipendio"
"mulish","negative","testarudo"
"multi-polarization","negative","multipolarización"
"multi-purpose","positive","de múltiples fines"
"mundane","negative","mundano"
"murder","negative","asesinato"
"murderer","negative","asesino"
"murderous","negative","asesino"
"murderously","negative","asesinamente"
"murky","negative","turbio"
"muscle-flexing","negative","flexión muscular"
"mushy","negative","pulposo"
"musty","negative","rancio"
"mysterious","negative","misterioso"
"mysteriously","negative","misteriosamente"
"mystery","negative","misterio"
"mystify","negative","mistificar"
"myth","negative","mito"
"nag","negative","rocín"
"nagging","negative","persistente"
"naive","negative","ingenuo"
"naively","negative","ingenuamente"
"narrower","negative","más estrecho"
"nastily","negative","groseramente"
"nastiness","negative","suciedad"
"nasty","negative","asqueroso"
"naughty","negative","travieso"
"nauseate","negative","repugnar"
"nauseates","negative","náuseas"
"nauseating","negative","nauseabundo"
"nauseatingly","negative","asquerosamente"
"navigable","positive","navegable"
"neat","positive","ordenado"
"neatest","positive","más limpio"
"neatly","positive","pulcramente"
"nebulous","negative","nebuloso"
"nebulously","negative","nebulosamente"
"needless","negative","innecesario"
"needlessly","negative","innecesariamente"
"needy","negative","necesitado"
"nefarious","negative","vil"
"nefariously","negative","nefastamente"
"negate","negative","negar"
"negation","negative","negación"
"negative","negative","negativo"
"negatives","negative","negativos"
"negativity","negative","negatividad"
"neglect","negative","negligencia"
"neglected","negative","descuidado"
"negligence","negative","negligencia"
"negligent","negative","negligente"
"nemesis","negative","justicia"
"nepotism","negative","nepotismo"
"nervous","negative","nervioso"
"nervously","negative","nerviosamente"
"nervousness","negative","nerviosismo"
"nettle","negative","ortiga"
"nettlesome","negative","molesto"
"neurotic","negative","neurótico"
"neurotically","negative","neuróticamente"
"nice","positive","bonito"
"nicely","positive","bien"
"nicer","positive","más agradable"
"nicest","positive","mejor"
"nifty","positive","hábil"
"niggle","negative","queja"
"niggles","negative","quejas"
"nightmare","negative","pesadilla"
"nightmarish","negative","de pesadilla"
"nightmarishly","negative","pesadilla"
"nimble","positive","ágil"
"nitpick","negative","nitpick"
"nitpicking","negative","quisquilloso"
"noble","positive","noble"
"nobly","positive","noble"
"noise","negative","ruido"
"noiseless","positive","silencioso"
"noises","negative","ruidos"
"noisier","negative","más ruidoso"
"noisy","negative","ruidoso"
"non-confidence","negative","no confianza"
"non-violence","positive","no violencia"
"non-violent","positive","no violento"
"nonexistent","negative","inexistente"
"nonresponsive","negative","no responde"
"nonsense","negative","disparates"
"nosey","negative","curioso"
"notably","positive","notablemente"
"noteworthy","positive","notable"
"notoriety","negative","notoriedad"
"notorious","negative","notorio"
"notoriously","negative","notoriamente"
"nourish","positive","nutrir"
"nourishing","positive","nutritiva"
"nourishment","positive","alimento"
"novelty","positive","novedad"
"noxious","negative","nocivo"
"nuisance","negative","molestia"
"numb","negative","entumecido"
"nurturing","positive","nutrir"
"oasis","positive","oasis"
"obese","negative","obeso"
"object","negative","objeto"
"objection","negative","objeción"
"objectionable","negative","objetable"
"objections","negative","objeciones"
"oblique","negative","oblicuo"
"obliterate","negative","obliterar"
"obliterated","negative","borrado"
"oblivious","negative","inadvertido"
"obnoxious","negative","desagradable"
"obnoxiously","negative","desagradable"
"obscene","negative","obsceno"
"obscenely","negative","obscenamente"
"obscenity","negative","obscenidad"
"obscure","negative","oscuro"
"obscured","negative","oscurecido"
"obscures","negative","oscurece"
"obscurity","negative","oscuridad"
"obsess","negative","obsesionar"
"obsession","positive","obsesión"
"obsessions","positive","obsesiones"
"obsessive","negative","obsesionante"
"obsessively","negative","obsesivamente"
"obsessiveness","negative","obsesión"
"obsolete","negative","obsoleto"
"obstacle","negative","obstáculo"
"obstinate","negative","obstinado"
"obstinately","negative","obstinadamente"
"obstruct","negative","obstruir"
"obstructed","negative","obstruido"
"obstructing","negative","obstruyendo"
"obstruction","negative","obstrucción"
"obstructs","negative","obstruye"
"obtainable","positive","asequible"
"obtrusive","negative","entrometido"
"obtuse","negative","obtuso"
"occlude","negative","ocluir"
"occluded","negative","ocluido"
"occludes","negative","ocluye"
"occluding","negative","ocluyendo"
"odd","negative","impar"
"odder","negative","extraño"
"oddest","negative","extraño"
"oddities","negative","rarezas"
"oddity","negative","rareza"
"oddly","negative","extrañamente"
"odor","negative","olor"
"offence","negative","ofensa"
"offend","negative","ofender"
"offender","negative","delincuente"
"offending","negative","ofensivo"
"offenses","negative","ofensas"
"offensive","negative","ofensiva"
"offensively","negative","ofensivamente"
"offensiveness","negative","ofensiva"
"officious","negative","oficioso"
"ominous","negative","ominoso"
"ominously","negative","ominosamente"
"omission","negative","omisión"
"omit","negative","omitir"
"one-sided","negative","Unilateral"
"onerous","negative","oneroso"
"onerously","negative","onerosamente"
"onslaught","negative","embate"
"openly","positive","abiertamente"
"openness","positive","franqueza"
"opinionated","negative","dogmático"
"opponent","negative","adversario"
"opportunistic","negative","oportunista"
"oppose","negative","oponerse a"
"opposition","negative","oposición"
"oppositions","negative","oposiciones"
"oppress","negative","oprimir"
"oppression","negative","opresión"
"oppressive","negative","opresivo"
"oppressively","negative","opresivamente"
"oppressiveness","negative","atmósfera onerosa"
"oppressors","negative","opresores"
"optimal","positive","óptimo"
"optimism","positive","optimismo"
"optimistic","positive","optimista"
"opulent","positive","opulento"
"ordeal","negative","prueba"
"orderly","positive","ordenado"
"originality","positive","originalidad"
"orphan","negative","huérfano"
"ostracize","negative","condenar al ostracismo"
"outbreak","negative","brote"
"outburst","negative","explosión"
"outbursts","negative","arrebatos"
"outcast","negative","paria"
"outcry","negative","grito"
"outdo","positive","exceder"
"outdone","positive","superado"
"outlaw","negative","proscrito"
"outmoded","negative","anticuado"
"outperform","positive","superar"
"outperformed","positive","superado"
